age_bucket_start,age_bucket_end,Age,Jurisdictional,Jurisdictional %
15,15,Age 15,0,0.00%
16,16,Age 16,0,0.00%
17,17,Age 17,0,0.00%
18,18,Age 18,7,0.00%
19,19,Age 19,32,0.10%
20,20,Age 20,80,0.30%
21,25,Ages 21-25,1280,4.80%
16,30,Ages 26-30,2766,10.40%
31,35,Ages 31-35,3948,14.90%
36,40,Ages 36-40,4136,15.60%
41,45,Ages 41-45,4064,15.30%
46,50,Ages 46-50,3104,11.70%
51,60,Ages 51-60,4576,17.20%
60,61,Ages 60+,2556,9.60%
